Date,^GSPC,^FTLC,^RUT,IEUS,GOVT,IGOV,SIVR,SGOL,Total
2021-04-08,1892.0304836741175,919.6526392536656,1097.6146041157187,1247.4978565575477,2834.220330659266,931.6707935683938,561.8457597415231,651.9835105751242,10136.515978145357
2021-04-09,1906.6368347938933,916.8343229276217,1098.0403533881702,1248.7782199882313,2830.9888298044875,928.1444604054149,557.2723567963643,647.3457770515196,10134.0411551557
2021-04-12,1906.2629836383067,913.2074699933418,1093.2977239681318,1241.2786824309953,2828.834011563644,924.7943594981634,548.3541403644098,643.0945274644047,10099.1238989214
2021-04-13,1912.5431418924668,914.223893455509,1090.919000766703,1257.5582642255838,2836.3745261802633,931.3181940130644,559.5590364611343,647.3457770515196,10149.841834046245
2021-04-14,1904.725188173228,920.183974590314,1100.120466589078,1256.6437598463622,2833.143025325485,931.4945613126662,560.9310965987388,644.6404632103641,10151.882535646237
2021-04-15,1925.856572308905,925.8206072424018,1104.6967634277937,1267.435885617322,2847.147164371507,935.0208944756452,571.6786393162618,655.0753083527695,10232.731835112605
2021-04-16,1932.8066411681605,930.117424348643,1107.4375467739117,1279.691447594129,2840.6835399421043,933.4339939108518,573.5080092174491,659.7129681621007,10257.391571117349
2021-04-19,1922.5500865757797,927.7611289415912,1092.426509276736,1280.4230224476198,2839.6066497548877,936.0788281855074,570.7639325578588,657.3941382574351,10227.004295997416
2021-04-20,1909.472286109636,909.6960658897718,1070.9939826126952,1265.240731308551,2844.9927612772276,937.3130616730343,570.0779461046752,659.7129681621007,10167.49980313769
2021-04-21,1927.2419411267122,913.3691660351814,1096.1608669143031,1262.1312158699911,2843.915455943447,938.5472951605611,587.6856586633646,665.8965637173911,10234.94816343095
2021-04-22,1909.4907757325298,920.1146601726576,1092.725119277257,1266.338594961802,2847.147164371507,937.6656612283637,576.0234091874387,662.418282003256,10211.923666934814
2021-04-23,1930.3590209667777,920.2070417968408,1111.9355764856402,1279.5083748189652,2846.0698590377265,941.3683616909443,573.9653625966506,659.7129681621007,10263.126565555647
2021-04-26,1933.799443724281,924.4114772788988,1124.734342854507,1293.5929455542157,2844.9927612772276,939.9578284257527,578.3101324678274,660.8724199715701,10300.671351554282
2021-04-27,1933.38387817558,921.3620940943209,1126.329916818875,1290.8494324165504,2836.3745261802633,938.0183283056301,579.6821489898132,659.7129681621007,10285.713293143135
2021-04-28,1931.7491249319114,923.4411882297852,1127.7443412191017,1292.129795847234,2839.6066497548877,941.7210287682108,580.3681354429967,661.25890390806,10298.019168102186
2021-04-29,1944.8131709224876,922.8405948745183,1123.486251035603,1293.4101592779175,2836.3745261802633,938.0183283056301,577.1667490198237,658.5535900669046,10294.663369683147
2021-04-30,1930.8208105727135,924.5500497151737,1109.2876382657348,1273.6549164944415,2839.6066497548877,931.3181940130644,571.2212859370603,656.2346864479655,10236.694231201041
2021-05-04,1923.1967724106546,918.2203856845979,1100.3994799349027,1265.240731308551,2844.9964975963044,931.6707935683938,584.4842286245728,660.4859360350803,10228.694825163058
2021-05-06,1940.2644982073803,936.0081910657916,1097.036980769373,1282.435103981227,2848.231112050313,934.6682273983787,603.4639577052479,673.6260950186411,10315.734166196353
2021-05-07,1954.570731179939,943.9549283128396,1111.822895721138,1309.8726705982372,2847.152976423404,940.6630950583485,605.522004296036,679.8096905739317,10393.368992163874
2021-05-10,1934.1735203630735,942.7074943911762,1082.9803242542541,1299.6294766539029,2840.6847853817967,940.1341282034175,603.4639577052479,682.5150044150871,10326.288691367956
2021-05-12,1876.2696585395029,925.3585863234098,1045.0194532556568,1263.9603678778674,2826.6694373785444,929.0260268156753,596.1464781004988,675.5584409868168,10138.008449277972
2021-05-13,1899.1097544104243,920.5998046972145,1062.5462710453369,1274.569707372529,2829.9040518325533,929.3786263710047,598.8905547600891,678.6502387644621,10193.649009253613
2021-05-14,1927.4405918312186,931.3186674582147,1088.8192909110992,1291.0322186928486,2836.3722428741607,934.8445946979805,605.0646509168345,684.4473503832627,10299.339607765622
2021-05-17,1922.5640665345531,929.2164497171857,1090.038107239756,1292.4956548986959,2834.216179193625,934.491927620714,623.1297168547253,692.9498495574925,10319.101951616747
2021-05-18,1906.189025146731,930.2791203904826,1082.0895129081623,1302.373133041001,2832.060530659653,938.8998947158906,622.4436867859231,693.7228174304721,10308.057721078316
2021-05-19,1900.5783265312539,920.4380522563368,1073.651599668152,1288.4714918314814,2828.8259162056443,934.1392605434476,612.1534974476017,694.1092276526884,10252.367372136605
2021-05-20,1920.6384399551146,929.1471916985673,1080.5625272352304,1306.7632984091101,2836.3722428741607,938.0183283056301,613.2968372799867,697.5875093668235,10322.386375124623
2021-05-21,1919.132888588497,929.0316864688193,1084.2382144005062,1304.2024282983102,2838.528306554697,938.1946280832948,607.1226975076224,697.5875093668235,10318.03835926857
2021-05-24,1938.1539753990023,933.2822563639309,1090.1457693487876,1314.0796199417496,2840.6847853817967,940.1341282034175,613.0681605903859,699.133445112783,10368.682140341853
2021-05-26,1937.6646768419319,931.8038119827715,1100.8791200077685,1316.0917014753568,2846.074840796495,942.9552622557377,611.4674673787994,704.157588858604,10391.094469597465
2021-05-27,1939.922665667049,931.1569714163751,1112.5277778312113,1321.7625167730152,2844.9964975963044,941.8973285458754,615.1262071811739,704.9305567315837,10412.32052174259
2021-05-28,1941.414237074893,931.6651831474587,1110.5210325936168,1326.7011842194513,2844.9964975963044,941.1920619132796,616.4982237031596,707.2493866362493,10420.237806884414
2021-06-01,1940.4584137645602,939.3578427284839,1123.1338697264648,1340.054180101211,2841.975891196077,944.0131959656,615.1262071811739,705.7035246045633,10449.823125268134
2021-06-02,1943.266130645962,942.7998760153595,1124.6462774001716,1338.407814369633,2845.2123738096243,942.0736958454772,622.2150100963223,708.7953223822086,10467.416500564756
2021-06-03,1936.2145943439962,937.0708053400505,1115.552473686828,1325.7865365907967,2839.817959356003,936.9603945957679,605.522004296036,694.4957115891783,10391.420479798655
2021-06-04,1953.3192993865098,937.8100839296682,1119.0568096153106,1340.6029686784038,2851.686169329847,941.7210287682108,613.2968372799867,702.6117268269181,10460.104923814852
2021-06-07,1951.7630142985372,939.2654047052627,1135.0957155496537,1342.615050212011,2848.4496867162998,942.2499281012049,616.4982237031596,705.3170406680736,10481.254063954202
2021-06-08,1952.1046213556624,941.1134883812309,1147.1261496642787,1342.7979797377418,2856.0022405832774,942.4262954008066,609.6380974776121,702.6117268269181,10493.82059942753
2021-06-09,1948.544241532555,938.5723733267746,1138.9867269329923,1336.5786623617564,2861.396655036899,943.6605288883335,613.2968372799867,701.8387589539384,10482.874784313233
2021-06-11,1961.4236167773984,944.139747960244,1143.2351382809402,1336.6712014953682,2865.712726290329,942.6025951784712,615.5835605603754,696.4281312716275,10505.796717814752
2021-06-14,1964.9839966005059,945.5951251348765,1138.5070868601267,1342.2182492830566,2859.239345916671,941.7210287682108,615.1262071811739,692.9498495574925,10500.340889302113
2021-06-15,1961.0310505157117,947.5356468340659,1135.53138264125,1330.3844136365174,2857.0812065033147,939.4288615708217,610.781437309997,689.8580517798472,10471.632050791526
2021-06-16,1950.4608487837527,948.806204361294,1132.8981419123666,1319.105239793917,2849.5284450630547,930.4366276028039,601.177278040478,678.2637548279722,10410.676540385639
2021-06-17,1949.611002580251,944.7634649210756,1119.570743833894,1301.354486324108,2859.239345916671,923.3838262329718,572.5933460746649,657.3941382574351,10327.910354141073
2021-06-18,1924.0233938439358,928.4310367145144,1095.240780077964,1277.8717500488196,2871.1073483172327,922.149592745445,568.7059295826896,654.3023404797898,10241.83217181039
2021-06-21,1950.9641272995966,934.2756126195713,1118.900275361336,1292.294246196129,2861.396655036899,924.7943594981634,573.0506558382475,661.6453878445499,10317.321319694493
2021-06-22,1960.9618271714626,938.9420126215834,1123.7260710720357,1294.1431666257367,2864.6337603702923,926.204892763355,568.0198995138873,659.7129681621007,10336.344598300455
2021-06-23,1958.8375498875173,937.0477381335237,1127.4066574009858,1288.780910606406,2860.318104263426,922.8548593780408,569.6205927254738,659.3264842256108,10324.192896620985
2021-06-24,1970.2208440603963,939.8660544595675,1142.1632968625036,1295.0678417146898,2861.396655036899,927.4391262508819,572.3646693850641,658.1671061304147,10366.685593900418
2021-06-25,1976.7828563220855,943.7008506468167,1142.544953661889,1302.2791614130608,2853.843893596639,924.9706592758282,575.3373791186364,660.0994520985904,10379.559206133546
2021-06-28,1981.359037988328,936.0081910657916,1136.6424173690787,1294.1431666257367,2861.396655036899,924.2653926432324,576.2520858770395,660.0994520985904,10370.166398704694
2021-06-29,1981.9085405614067,937.6483314887905,1130.0349989661952,1292.294246196129,2862.475828530218,922.5021923007744,568.9345626566715,653.52937260681,10349.328073306997
2021-06-30,1984.5408315085224,930.9721517689707,1130.8719195118729,1283.6037328542989,2870.028382397196,921.2679588132474,576.0234091874387,656.6211703844554,10353.929556426001
2021-07-01,1994.903363207734,942.3378550963674,1140.078284497922,1293.403569804007,2864.7373394380297,919.8574255480559,573.9653625966506,659.3264842256108,10388.609684414378
2021-07-02,2009.8653013434084,943.0540100804202,1128.5274904561622,1302.4639531814187,2865.8173432244766,924.6180597204988,584.0269188609901,663.5777338127256,10421.950810680102
2021-07-06,2005.801643004457,941.7141381355357,1113.2276412858137,1302.4639531814187,2884.173878848286,923.912793087903,576.9380723302229,667.0560155268607,10415.288135400497
2021-07-07,2012.5390812004323,947.7204100824323,1102.631347717908,1306.901677361229,2890.6530712738418,924.0890928655676,577.1667490198237,668.9883614950364,10430.689791016272
2021-07-08,1995.309683944988,932.2889001082904,1092.2698555309644,1288.4111838202577,2897.131848552833,927.7917933281484,571.9073160058625,668.9883614950364,10374.09894278638
2021-07-09,2017.8126824229048,944.0935571481524,1115.9195524869883,1308.9356760580602,2884.173878848286,928.1444604054149,575.7947324978379,671.3072651139755,10446.18180498162
2021-07-12,2024.7765057577276,944.3938820253047,1116.8103638330801,1312.818595184499,2883.094497781685,927.4391262508819,578.0814557782267,670.147813304506,10457.562239915911
2021-07-13,2017.6557461115126,944.5324544615796,1095.7841092785918,1305.0526136821886,2875.535509142964,921.2679588132474,573.5080092174491,671.3072651139755,10404.643665821508
2021-07-14,2020.006183051099,939.5888531879799,1077.9196076707958,1304.3128736110264,2884.173878848286,927.7917933281484,578.7674422314102,678.2637548279722,10410.824386756718
2021-07-15,2013.416436355069,929.1240680930025,1072.0120527225145,1288.0414570341093,2893.8924599133375,927.6154935504837,580.3681354429967,678.6502387644621,10383.120341875974
2021-07-16,1998.2375833752,928.4541603200793,1058.7727200983775,1281.0150723535287,2891.732659913725,926.7339271402233,565.9618529230992,671.6936753361919,10322.601651460425
2021-07-19,1966.5265272129109,906.7622443339799,1042.8365771093918,1250.1360813620788,2910.0898182573806,928.1444604054149,554.7569568263747,672.8531271456613,10232.105792653192
2021-07-20,1996.3442008942227,912.0754849023884,1073.974705487043,1259.011386472267,2906.8500144713207,927.4391262508819,550.4121869551979,671.6936753361919,10297.800780769514
2021-07-21,2012.797710437741,927.9458921899576,1093.4249827318592,1287.671586998528,2894.9720485532207,927.7917933281484,557.729666559947,669.7613293680162,10372.095010167419
2021-07-22,2016.856859112572,925.6589112005622,1076.5099629424462,1297.656358966027,2902.5308296186595,929.5549936706064,560.9310965987388,670.5342972409958,10380.233309350608
2021-07-23,2037.318783609566,933.628772053175,1081.4875132352433,1303.75835505652,2898.2114371927164,927.9681606277502,555.442986895177,668.2154673363303,10406.03147600648
2021-07-27,2032.5484609029377,930.1404915551698,1072.765806977531,1315.961917489208,2900.371444765611,934.3156278430494,546.5247704632225,668.2154673363303,10400.843987333059
2021-07-28,2032.1698746000247,933.3284471760226,1088.9808438205448,1325.5769626705585,2903.6106258318246,936.2551279631721,550.8695403343994,671.3072651139755,10442.09868751052
2021-07-29,2040.717491973955,940.397389796216,1096.3567139694667,1333.712670959017,2900.371444765611,939.6052288704234,564.1324830219119,678.6502387644621,10493.943662121063
2021-07-30,2029.6852751528543,934.6221283088154,1089.6122384755079,1327.0560130645847,2903.6106258318246,938.1946280832948,562.3031131207246,673.2396110821512,10458.323633119757
2021-08-02,2025.94495973134,941.922024989467,1084.3507756732117,1333.5278791906592,2913.660909001574,940.6630950583485,560.2450665299366,672.4666432091715,10472.781353383709
2021-08-03,2042.5646503976975,945.1099806103197,1088.3054761843125,1344.622118015469,2914.7421582277134,942.2499281012049,563.4464529531095,672.4666432091715,10513.507407698995
2021-08-04,2033.1026986233428,947.5125232285011,1074.963380614818,1349.7992957675763,2914.7421582277134,940.8394623579503,560.0163898403358,672.8531271456613,10493.829035805898
2021-08-05,2045.3123887462973,948.2979362311723,1094.3891620412644,1351.463424428826,2908.257984043389,940.6630950583485,554.7569568263747,669.3748454315263,10512.515792807199
2021-08-06,2048.7388315450266,948.228678212554,1100.140063243774,1336.8561365131588,2893.127552369025,932.5524275005913,536.2345811249011,653.52937260681,10449.407643115843
2021-08-10,2048.845034135064,953.2184138992072,1096.0288284786986,1339.6295887822866,2884.4819175988314,930.4366276028039,514.5107753846356,641.5486654327188,10408.699851314246
2021-08-11,2051.4588354592856,961.0266351090183,1101.4028525537,1349.7992957675763,2886.6429630381363,932.199760423325,519.541531708996,650.8240587656546,10452.895932825691
2021-08-12,2059.9649639233076,958.0003755300053,1098.334064225017,1346.6559734628672,2883.400875945974,930.2602603032022,511.53806565106333,650.4375748291648,10438.592153870602
2021-08-13,2063.2759593205533,961.0958931276368,1088.0754544752278,1356.0859403769944,2896.3698470344693,936.7840948181032,523.4289482009713,659.7129681621007,10484.829105516059
2021-08-16,2068.6834975674037,953.4725479642681,1081.4043469445821,1350.908762624887,2899.6119341266317,934.8445946979805,526.4017015501623,663.1912498762357,10478.518635352151
2021-08-17,2054.077146447628,956.29092068935,1065.5905635556496,1337.4107983170977,2899.6119341266317,930.4366276028039,521.599578299784,662.8047659397458,10427.82233497869
2021-08-18,2031.998958329859,956.0367866242891,1056.5898439521125,1340.3691856040161,2900.692560632925,930.4366276028039,517.9408384974095,662.8047659397458,10396.86956718316
2021-08-19,2034.5525556380726,942.3147878898405,1043.6881951460914,1323.5429639737274,2906.0963158842383,927.4391262508819,512.4527287938475,660.4859360350803,10350.57260961178
2021-08-20,2051.1170029189543,946.5422341793874,1060.9067240996994,1330.1994786187267,2905.0154818046626,928.8497270380107,508.5653123018722,661.6453878445499,10392.841348805863
2021-08-23,2068.600294264381,948.7599571501644,1080.8268430900332,1342.2182492830566,2905.0154818046626,931.6707935683938,520.9135918466005,668.9883614950364,10466.993572502328
2021-08-24,2071.694374817432,951.6475878938647,1091.8929784034563,1346.8409084806578,2898.531100047056,932.7287948001931,526.1730248605617,668.9883614950364,10488.49713079826
2021-08-25,2076.293781253895,955.0434867676865,1095.9847360056324,1351.463424428826,2890.966091783156,929.9076607478728,525.9443481709609,664.7371856221952,10490.340714780223
2021-08-26,2064.199538532425,952.0403507942383,1083.6068197455434,1346.4710384450766,2863.9479382464365,927.2628264732173,519.7702083985967,665.1235958444114,10422.422316479946
2021-08-27,2082.380249434081,955.343755245801,1114.524605249661,1364.036856897095,2899.6119341266317,932.3761277229266,531.6611345641235,674.785473113837,10554.720136354157
2021-08-31,2088.5266961470697,952.5716297318488,1112.8703608130013,1370.5087230231693,2900.692560632925,929.9076607478728,527.3163646929466,673.6260950186411,10556.020090807475
2021-09-01,2089.1776661628587,956.9377048567085,1119.3750162705276,1376.2407058286485,2899.9353333000477,932.199760423325,532.8044743965085,673.6260950186411,10580.296756257267
2021-09-02,2095.1164428431,958.2776332006309,1127.6758724194626,1386.9652178673098,2903.180533991441,935.3734940309745,527.3163646929466,671.3072651139755,10605.21282415984
2021-09-03,2094.4145136227494,955.2744972271826,1121.8173091079216,1386.2253345467145,2897.7720045546407,934.491927620714,544.9240772516359,678.2637548279722,10613.183418759532
2021-09-07,2087.302773304775,955.7595289536636,1113.7709704864412,1377.534964454317,2889.1184819997297,927.9681606277502,535.7772277456995,665.1235958444114,10552.355703416786
2021-09-08,2084.550525292055,948.0900493772411,1101.1042425531791,1356.640888679799,2895.6086758092333,927.9681606277502,528.2310714513496,663.5777338127256,10505.771347603335
2021-09-09,2074.9499013459963,939.9353688772239,1100.8105317163322,1358.67488737663,2904.2621983641443,932.3761277229266,530.2891180421377,666.6695315903709,10507.967665035761
2021-09-10,2058.9259373099526,940.0046832948804,1090.2485322941448,1354.7918250007585,2895.6086758092333,929.0260268156753,524.1149782697736,663.1912498762357,10455.911908670654
2021-09-13,2063.6130567135583,944.5786452736712,1096.723792769627,1354.7918250007585,2901.0172052460334,929.3786263710047,523.8863015801728,665.1235958444114,10479.113048799238
2021-09-14,2051.754218459176,940.1894465432468,1081.649066144689,1352.2030212505556,2909.6703126543803,930.4366276028039,526.1730248605617,669.3748454315263,10461.450562946939
2021-09-15,2069.140777509219,936.424021172692,1093.6256094588998,1349.0596989458465,2906.4255271095512,930.2602603032022,525.7156714813601,665.8965637173911,10476.548129698163
2021-09-16,2065.9312495546833,939.0806414568963,1092.8718552038833,1349.7992957675763,2899.9353333000477,924.6180597204988,505.5926025683,651.2105427021445,10429.039580274031
2021-09-17,2047.1088134486847,932.3120237138552,1094.8101316418386,1335.9316046736385,2894.527426583094,920.5626921806517,493.93035309237393,649.664606956185,10368.847652290322
2021-09-20,2012.3544104546993,923.9032091487773,1068.0524530477396,1305.792353753351,2906.4255271095512,922.678559600376,490.0429366003986,654.3023404797898,10283.551790194682
2021-09-21,2010.7196572110306,933.8366589071062,1070.000408321246,1318.550577989978,2904.2621983641443,921.9732929677803,496.67438613634545,658.5535900669046,10314.570769964532
2021-09-22,2029.8609265703462,946.2650893068377,1085.8484858558966,1330.014686850369,2907.506776335691,921.7969256681786,499.87581617513734,655.8482025114756,10377.016909273932
2021-09-23,2054.4927119963286,946.0571460538686,1105.6609427371989,1351.6483594466165,2888.0374403468722,919.6811257703912,497.58909289474855,648.5052288609891,10411.672048107013
2021-09-24,2057.4943444349105,941.5062512816045,1100.2918178258715,1336.301331459787,2879.3839177919613,915.4493909309423,493.47299971317244,647.7322609880093,10371.63231442626
2021-09-27,2051.781952893517,942.7998760153595,1116.408990887202,1327.7956098863144,2875.057260301147,913.6862581104214,498.9611094167343,649.664606956185,10376.15566446688
2021-09-28,2009.9992383677861,935.4537321235783,1091.3399703672774,1288.5961188380484,2864.240616574111,907.8677577500532,495.3023696143597,642.7080435279148,10235.507847163128
2021-09-29,2013.1532974536397,944.3476348141752,1089.1521950573383,1276.3925564053604,2866.4039453195182,902.2254896454127,474.72194732209806,640.0027296867594,10206.399795704301
2021-09-30,1989.177217190773,941.090421174704,1078.903383634897,1278.9810736566976,2869.6493535841932,905.3992232530624,488.67092007841285,651.2105427021445,10203.082135274886
2021-10-01,2012.0358026845884,934.206298201915,1097.1397437147302,1289.8905207131497,2877.3347543516757,908.0440575277179,495.988399683162,652.7564047338303,10267.395981610769
2021-10-04,1985.9077107034354,930.117424348643,1085.3149549826169,1270.6604303504487,2875.1697650200117,908.9256239379783,500.1044928647381,656.2346864479655,10212.435088655839
2021-10-05,2006.8084255193507,937.8793419482865,1090.645006076349,1272.5093507800561,2866.509600120076,905.046623697733,498.04644627395004,652.7564047338303,10230.201199149633
2021-10-06,2015.0419447872907,926.5136386208899,1084.086459818409,1261.7849819908276,2868.6747970250212,902.9307562780085,499.64713948553657,654.3023404797898,10212.982058485773
2021-10-07,2031.7633283795647,936.7242896508064,1101.2804929536467,1267.8868348318879,2860.0148396983673,902.5781567226792,497.8177695843493,651.5970266386344,10249.662738459936
2021-10-08,2027.8750959748993,938.4568680970266,1092.9600401500156,1269.7358985109283,2854.6017436493626,901.3439232351523,498.9611094167343,651.5970266386344,10235.531705672753
2021-10-11,2013.9521844525802,943.7008506468167,1086.8664364739188,1259.011386472267,2845.9417863227086,896.759656362311,497.36041620514777,650.4375748291648,10194.030291764915
2021-10-12,2009.084903967362,941.7603289476274,1093.5375440045646,1268.4416398852597,2861.096919217635,896.5832890627094,498.04644627395004,653.1428886703202,10221.693960029428
2021-10-13,2015.1573921887746,944.2321295844272,1097.30619578785,1294.3282448929601,2867.5923023591895,902.2254896454127,507.650649159088,665.1235958444114,10293.615999462114
2021-10-14,2049.5422282080876,953.0798978619704,1113.070987540042,1308.011000969107,2869.757084117571,906.9861238178557,519.0842219454132,666.283047653881,10385.81459211393
2021-10-15,2064.832244408526,956.8453232325252,1108.8960636472045,1316.7015143109375,2862.179621456749,904.3413570651372,513.8247453158333,655.8482025114756,10383.469071948388
2021-10-18,2071.800577407469,953.4264135512144,1109.968024557438,1317.6260461504578,2862.179621456749,902.049189867748,511.53806565106333,654.3023404797898,10382.89027912193
2021-10-19,2087.118102559042,955.5516420997322,1113.917706413068,1327.2410913318083,2853.5194565568127,902.7544565003438,521.599578299784,656.6211703844554,10418.323204145046
2021-10-20,2094.7653654913215,955.5285184941675,1120.701375216419,1330.569205404875,2849.189270320204,904.6940241424036,536.6918908884838,662.0317980667661,10454.171448024641
2021-10-21,2101.0410140813615,951.5783298752463,1123.838632344741,1332.0486855472,2844.8594992301587,900.9912561578858,532.3471646329258,661.6453878445499,10448.349969714069
2021-10-22,2098.787534920365,953.241537504772,1121.4355328167392,1330.014686850369,2851.354467225149,904.1649897655354,536.6918908884838,665.5100797809013,10461.200719752314
2021-10-25,2108.7529906937693,955.3206316402362,1131.8947692935692,1322.2487053480588,2852.436961890981,902.9307562780085,541.2653374492614,670.147813304506,10484.99796589839
